N,calculated_pi,error,time
4391, 3.14370302892279651630,-0.00211037533300340030,5.7e-05
4392, 3.14389799635701283620,-0.00230534276721972020,5.7e-05
4393, 3.14409287502845424811,-0.00250022143866113211,5.7e-05
4394, 3.14428766499772427423,-0.00269501140793115823,5.8e-05
4395, 3.14448236632536959334,-0.00288971273557647734,5.8e-05
4396, 3.14467697907188359352,-0.00308432548209047752,5.8e-05
4397, 3.14487150329770281942,-0.00327884970790970343,8.6e-05
4398, 3.14506593906321052501,-0.00347328547341740901,5.7e-05
4399, 3.14526028642873400898,-0.00366763283894089298,5.7e-05
4400, 3.14545454545454550299,-0.00386189186475238699,5.7e-05
4401, 3.14473983185639616167,-0.00314717826660304567,5.6e-05
4402, 3.14493412085415702251,-0.00334146726436390651,0.000115
4403, 3.14512832159890987072,-0.00353566800911675472,5.7e-05
4404, 3.14532243415077195081,-0.00372978056097883481,5.7e-05
4405, 3.14551645856980721661,-0.00392380498001410061,5.7e-05
4406, 3.14480254198819775269,-0.00320988839840463669,5.7e-05
4407, 3.14408894939868410745,-0.00249629580889099145,5.7e-05
4408, 3.14337568058076222144,-0.00178302699096910544,5.7e-05
4409, 3.14356997051485587136,-0.00197731692506275536,5.7e-05
4410, 3.14285714285714279370,-0.00126448926734967770,5.7e-05
4411, 3.14305146225345710675,-0.00145880866366399076,5.8e-05
4412, 3.14233907524931987965,-0.00074642165952676365,5.8e-05
4413, 3.14253342397462054336,-0.00094077038482742736,5.9e-05
4414, 3.14272768463978247055,-0.00113503104998935456,5.8e-05
4415, 3.14292185730464312954,-0.00132920371485001354,5.7e-05
4416, 3.14311594202898536565,-0.00152328843919224965,5.7e-05
4417, 3.14330993887253784536,-0.00171728528274472936,5.8e-05
4418, 3.14350384789497505622,-0.00191119430518194022,5.8e-05
4419, 3.14369766915591775103,-0.00210501556612463503,5.7e-05
4420, 3.14298642533936645194,-0.00139377174957333594,5.7e-05
4421, 3.14318027595566595878,-0.00158762236587284278,5.7e-05
4422, 3.14337403889642708066,-0.00178138530663396466,5.7e-05
4423, 3.14356771422111691550,-0.00197506063132379950,5.8e-05
4424, 3.14285714285714279370,-0.00126448926734967770,5.8e-05
4425, 3.14305084745762730591,-0.00145819386783418992,5.8e-05
4426, 3.14324446452779016070,-0.00165181093799704470,8e-05
4427, 3.14343799412694835382,-0.00184534053715523783,5.7e-05
4428, 3.14363143631436292580,-0.00203878272456980980,0.000122
4429, 3.14382479114924340280,-0.00223213755945028680,5.9e-05
4430, 3.14401805869074513211,-0.00242540510095201611,5.7e-05
4431, 3.14330850823741814182,-0.00171585464762502582,5.7e-05
4432, 3.14350180505415144339,-0.00190915146435832739,5.7e-05
4433, 3.14369501466275647061,-0.00210236107296335462,5.7e-05
4434, 3.14388813712223713637,-0.00229548353244402037,5.7e-05
4435, 3.14408117249154450690,-0.00248851890175139090,5.7e-05
4436, 3.14337240757439140282,-0.00177975398459828682,5.7e-05
4437, 3.14266396213657861480,-0.00107130854678549881,5.7e-05
4438, 3.14285714285714279370,-0.00126448926734967770,9.8e-05
4439, 3.14214913268754214570,-0.00055647909774902971,0.000101
4440, 3.14234234234234222072,-0.00074968875254910472,5.7e-05
4441, 3.14253546498536362463,-0.00094281139557050864,5.7e-05
4442, 3.14272850067537135033,-0.00113584708557823433,5.7e-05
4443, 3.14292144947107798814,-0.00132879588128487214,5.8e-05
4444, 3.14311431143114328179,-0.00152165784135016580,5.7e-05
4445, 3.14240719910011234717,-0.00081454551031923117,0.000108
4446, 3.14260008996851114560,-0.00100743637871802960,5.9e-05
4447, 3.14279289408590045696,-0.00120024049610734096,5.8e-05
4448, 3.14208633093525158131,-0.00049367734545846531,5.7e-05
4449, 3.14227916385704642011,-0.00068651026725330411,5.7e-05
4450, 3.14247191011235971203,-0.00087925652256659603,5.8e-05
4451, 3.14266456975960473130,-0.00107191616981161530,6.8e-05
4452, 3.14285714285714279370,-0.00126448926734967770,5.8e-05
4453, 3.14304962946328325657,-0.00145697587349014057,5.8e-05
4454, 3.14324202963628218654,-0.00164937604648907055,5.8e-05
4455, 3.14343434343434324774,-0.00184168984455013174,5.8e-05
4456, 3.14272890484739697570,-0.00113625125760385970,5.8e-05
4457, 3.14202378281355176881,-0.00043112922375865281,5.7e-05
4458, 3.14221624046657677098,-0.00062358687678365499,5.8e-05
4459, 3.14240861179636699063,-0.00081595820657387463,5.8e-05
4460, 3.14260089686098664785,-0.00100824327119353185,5.8e-05
4461, 3.14189643577673161090,-0.00030378218693849490,5.8e-05
4462, 3.14208874943971316895,-0.00049609584992005296,5.7e-05
4463, 3.14228097692135355246,-0.00068832333156043646,6e-05
4464, 3.14247311827956998798,-0.00088046468977687198,5.8e-05
4465, 3.14266517357222863183,-0.00107251998243551583,5.8e-05
4466, 3.14196148678907283269,-0.00036883319927971669,5.8e-05
4467, 3.14215357062905731311,-0.00056091703926419711,6e-05
4468, 3.14234556848701895859,-0.00075291489722584259,6e-05
4469, 3.14253748042067559965,-0.00094482683088248365,6e-05
4470, 3.14272930648769577289,-0.00113665289790265689,6.1e-05
4471, 3.14292104674569428013,-0.00132839315590116414,6.1e-05
4472, 3.14221824686940953697,-0.00062559327961642097,5.9e-05
4473, 3.14241001564945232616,-0.00081736205965921016,6.1e-05
4474, 3.14260169870362071620,-0.00100904511382760020,5.9e-05
4475, 3.14279329608938562401,-0.00120064249959250802,5.8e-05
4476, 3.14298480786416423172,-0.00139215427437111572,5.9e-05
4477, 3.14317623408532487161,-0.00158358049553175562,5.8e-05
4478, 3.14247431889236272795,-0.00088166530256961195,5.8e-05
4479, 3.14266577361018084602,-0.00107312002038773002,5.9e-05
4480, 3.14285714285714279370,-0.00126448926734967770,5.8e-05
4481, 3.14304842669047079795,-0.00145577310067768195,5.8e-05
4482, 3.14323962516733601547,-0.00164697157754289947,5.8e-05
4483, 3.14343073834485853268,-0.00183808475506541669,5.8e-05
4484, 3.14362176628010692170,-0.00202911269031380570,5.8e-05
4485, 3.14381270903010046069,-0.00222005544030734470,5.8e-05
4486, 3.14400356665180558124,-0.00241091306201246525,5.8e-05
4487, 3.14419433920213942102,-0.00260168561234630502,0.000113
4488, 3.14438502673796804743,-0.00279237314817493143,5.9e-05
4489, 3.14457562931610601353,-0.00298297572631289754,5.8e-05
4490, 3.14476614699331857850,-0.00317349340352546250,5.8e-05
4491, 3.14495657982631948713,-0.00336392623652637113,5.8e-05
4492, 3.14514692787177185807,-0.00355427428197874207,5.9e-05
4493, 3.14533719118628996014,-0.00374453759649684415,5.8e-05
4494, 3.14552736982643521557,-0.00393471623664209957,6.7e-05
4495, 3.14571746384872064084,-0.00412481025892752484,5.8e-05
4496, 3.14590747330960862627,-0.00431481971981551027,5.8e-05
4497, 3.14609739826551049191,-0.00450474467571737591,6e-05
4498, 3.14628723877278781984,-0.00469458518299470384,6e-05
4499, 3.14647699488775289822,-0.00488434129795978222,5.9e-05
4500, 3.14666666666666650087,-0.00507401307687338488,5.8e-05
4501, 3.14685625416574099589,-0.00526360057594787989,5.9e-05
4502, 3.14704575744113723701,-0.00545310385134412101,5.8e-05
4503, 3.14723517654896722817,-0.00564252295917411217,5.8e-05
4504, 3.14742451154529323532,-0.00583185795550011932,5.9e-05
4505, 3.14761376248612645412,-0.00602110889633333812,5.8e-05
4506, 3.14780292942743011864,-0.00621027583763700264,6e-05
4507, 3.14799201242511639265,-0.00639935883532327665,5.9e-05
4508, 3.14729370008873132747,-0.00570104649893821147,5.8e-05
4509, 3.14748281215347081030,-0.00589015856367769430,6.4e-05
4510, 3.14767184035476699222,-0.00607918676497387622,5.8e-05
4511, 3.14786078474839303709,-0.00626813115859992109,5.8e-05
4512, 3.14804964539007103852,-0.00645699180027792252,5.8e-05
4513, 3.14823842233547512848,-0.00664576874568201248,5.8e-05
4514, 3.14842711564023058912,-0.00683446205043747312,0.000103
4515, 3.14861572535991118826,-0.00702307177011807227,5.9e-05
4516, 3.14791851195748462189,-0.00632585836769150589,5.9e-05
4517, 3.14810715076378144772,-0.00651449717398833172,5.9e-05
4518, 3.14829570606463038374,-0.00670305247483726774,5.9e-05
4519, 3.14759902633325960863,-0.00600637274346649264,5.9e-05
4520, 3.14690265486725673227,-0.00531000127746361628,5.9e-05
4521, 3.14709135147091334517,-0.00549869788112022917,5.9e-05
4522, 3.14639540026536934647,-0.00480274667557623047,5.8e-05
4523, 3.14658412558036681972,-0.00499147199057370372,5.8e-05
4524, 3.14677276746242284844,-0.00518011387262973244,5.8e-05
4525, 3.14696132596685096416,-0.00536867237705784817,5.9e-05
4526, 3.14714980114891718088,-0.00555714755912406488,5.8e-05
4527, 3.14733819306383910686,-0.00574553947404599086,5.9e-05
4528, 3.14752650176678461236,-0.00593384817699149636,5.9e-05
4529, 3.14771472731287271785,-0.00612207372307960185,5.9e-05
4530, 3.14790286975717448215,-0.00631021616738136615,5.8e-05
4531, 3.14720812182741127572,-0.00561546823761815972,6.1e-05
4532, 3.14739629302736112493,-0.00580363943756800893,7.7e-05
4533, 3.14670196337966023847,-0.00510930978986712248,5.9e-05
4534, 3.14689016321129244602,-0.00529750962149933002,6e-05
4535, 3.14707828004410128386,-0.00548562645430816787,5.9e-05
4536, 3.14726631393298061923,-0.00567366034318750323,6e-05
4537, 3.14745426493277502544,-0.00586161134298190944,5.8e-05
4538, 3.14676068752754511948,-0.00516803393775200348,6e-05
4539, 3.14694866710729215242,-0.00535601351749903642,5.9e-05
4540, 3.14713656387665219327,-0.00554391028685907727,6e-05
4541, 3.14644351464435167998,-0.00485086105455856398,6.1e-05
4542, 3.14663143989431981495,-0.00503878630452669896,6e-05
4543, 3.14681928241250297162,-0.00522662882270985563,6e-05
4544, 3.14612676056338047559,-0.00453410697358735959,5.8e-05
4545, 3.14631463146314649393,-0.00472197787335337793,6e-05
4546, 3.14562252529696451120,-0.00402987170717139520,5.9e-05
4547, 3.14493072355399183593,-0.00333806996419871993,6e-05
4548, 3.14423922603342109738,-0.00264657244362798139,0.000105
4549, 3.14354803253462300461,-0.00195537894482988861,5.9e-05
4550, 3.14373626373626358088,-0.00214361014647046488,5.9e-05
4551, 3.14304548450889909006,-0.00145283091910597406,6e-05
4552, 3.14235500878734619334,-0.00076235519755307735,6.4e-05
4553, 3.14254337799253224972,-0.00095072440273913372,6e-05
4554, 3.14273166447079477237,-0.00113901088100165637,5.9e-05
4555, 3.14291986827661906645,-0.00132721468682595045,5.8e-05
4556, 3.14310798946444247548,-0.00151533587464935948,5.9e-05
4557, 3.14329602808865482544,-0.00170337449886170944,5.9e-05
4558, 3.14348398420359798067,-0.00189133061380486467,5.8e-05
4559, 3.14367185786356673205,-0.00207920427377361605,5.8e-05
4560, 3.14385964912280702066,-0.00226699553301390466,5.8e-05
4561, 3.14404735803551860229,-0.00245470444572548629,5.8e-05
4562, 3.14423498465585282702,-0.00264233106605971102,5.9e-05
4563, 3.14442252903791352736,-0.00282987544812041136,5.9e-05
4564, 3.14460999123575790648,-0.00301733764596479048,9.8e-05
4565, 3.14392113910186177250,-0.00232848551206865650,6.1e-05
4566, 3.14410862899693377415,-0.00251597540714065815,6e-05
4567, 3.14429603678563607261,-0.00270338319584295661,5.9e-05
4568, 3.14448336252189131201,-0.00289070893209819602,5.9e-05
4569, 3.14467060625957550712,-0.00307795266978239113,5.8e-05
4570, 3.14398249452954026140,-0.00238984093974714540,5.9e-05
4571, 3.14329468387661359330,-0.00170203028682047730,5.9e-05
4572, 3.14348206474190705606,-0.00188941115211394006,5.9e-05
4573, 3.14366936365624338734,-0.00207671006645027134,5.9e-05
4574, 3.14298207258417150456,-0.00138941899437838856,5.9e-05
4575, 3.14316939890710367322,-0.00157674531731055723,5.9e-05
4576, 3.14335664335664333180,-0.00176398976685021580,5.9e-05
4577, 3.14354380598645422040,-0.00195115239666110440,5.9e-05
4578, 3.14285714285714279370,-0.00126448926734967770,5.9e-05
4579, 3.14304433282376072256,-0.00145167923396760656,5.9e-05
4580, 3.14235807860262017499,-0.00076542501282705899,5.9e-05
4581, 3.14167212399039508242,-0.00007947040060196642,0.000105
4582, 3.14185945002182442920,-0.00026679643203131320,6.3e-05
4583, 3.14204669430504024419,-0.00045404071524712819,5.9e-05
4584, 3.14223385689354284267,-0.00064120330374972667,6e-05
4585, 3.14242093784078502239,-0.00082828425099190639,5.9e-05
4586, 3.14173571740078516612,-0.00014306381099205012,6.1e-05
4587, 3.14192282537606271120,-0.00033017178626959520,6.1e-05
4588, 3.14210985178727097988,-0.00051719819747786389,5.9e-05
4589, 3.14229679668773131951,-0.00070414309793820351,6.3e-05
4590, 3.14161220043572964045,-0.00001954684593652445,0.000144
4591, 3.14179917229361782560,-0.00020651870382470960,6.2e-05
4592, 3.14111498257839727444,0.00047767101139584156,6.1e-05
4593, 3.14130198127585469337,0.00029067231393842263,6.3e-05
4594, 3.14148889856334356807,0.00010375502644954793,7.5e-05
4595, 3.14167573449401515973,-0.00008308090422204373,6.2e-05
4596, 3.14186248912097454422,-0.00026983553118142822,8.7e-05
4597, 3.14204916249728105626,-0.00045650890748794026,6.2e-05
4598, 3.14223575467594606891,-0.00064310108615295292,6.1e-05
4599, 3.14242226570993699042,-0.00082961212014387442,6e-05
4600, 3.14173913043478281182,-0.00014647684498969582,6.1e-05
4601, 3.14192566833297126649,-0.00033301474317815050,6e-05
4602, 3.14124293785310726435,0.00034971573668585165,6.1e-05
4603, 3.14142950249837049626,0.00016315109142261974,5.9e-05
4604, 3.14074717636837519308,0.00084547722141792292,5.9e-05
4605, 3.14006514657980462246,0.00152750700998849354,6e-05
4606, 3.14025184541901847268,0.00134080817077464332,6.1e-05
4607, 3.13957021923160395360,0.00202243435818916240,6.1e-05
4608, 3.13888888888888883955,0.00270376470090427645,5.9e-05
4609, 3.13820785419830761143,0.00338479939148550457,6e-05
4610, 3.13839479392624731702,0.00319785966354579898,6e-05
4611, 3.13858165256994148251,0.00301100101985163349,5.9e-05
4612, 3.13876843018213369518,0.00282422340765942081,0.0001
4613, 3.13895512681552135703,0.00263752677427175897,7.9e-05
4614, 3.13914174252275701704,0.00245091106703609896,6e-05
4615, 3.13932827735644615075,0.00226437623334696525,6e-05
4616, 3.13864818024263447782,0.00294447334715863818,6e-05
4617, 3.13883474117392236025,0.00275791241587075575,6e-05
4618, 3.13902122130792538002,0.00257143228186773598,5.9e-05
4619, 3.13920762069712067088,0.00238503289267244512,5.9e-05
4620, 3.13939393939393918131,0.00219871419585393468,6e-05
4621, 3.13958017745076833904,0.00201247613902477696,5.9e-05
4622, 3.13976633491994805425,0.00182631866984506175,6e-05
4623, 3.13995241185377471638,0.00164024173601839962,6e-05
4624, 3.14013840830449808550,0.00145424528529503050,5.9e-05
4625, 3.14032432432432440095,0.00126832926546871505,6e-05
4626, 3.13964548205793336777,0.00194717153185974823,6e-05
4627, 3.13983142424897332390,0.00176122934081979210,6e-05
4628, 3.14001728608470198623,0.00157536750509112977,5.9e-05
4629, 3.14020306761719592004,0.00138958597259719596,0.000109
4630, 3.14038876889848816987,0.00120388469130494613,6e-05
4631, 3.13971064564888813209,0.00188200794090498391,6e-05
4632, 3.13903281519861820925,0.00255983839117490675,5.9e-05
4633, 3.13921864882365619920,0.00237400476613691680,6e-05
4634, 3.13940440224428130023,0.00218825134551181577,7.5e-05
4635, 3.13959007551240576461,0.00200257807738735139,6e-05
4636, 3.13891285591026747426,0.00267979767952564174,5.9e-05
4637, 3.13909855510028057424,0.00249409848951254176,6e-05
4638, 3.13928417421302263790,0.00230847937677047810,6e-05
4639, 3.13946971330028024028,0.00212294028951287572,6e-05
4640, 3.13965517241379288294,0.00193748117600023306,5.9e-05
4641, 3.13897866839043304665,0.00261398519936006934,6e-05
4642, 3.13830245583800104825,0.00329019775179206775,6e-05
4643, 3.13848804652164536932,0.00310460706814774667,5.9e-05
4644, 3.13867355727820829259,0.00291909631158482341,6e-05
4645, 3.13885898815931119188,0.00273366543048192412,6e-05
4646, 3.13818338355574688592,0.00340927003404623008,6e-05
4647, 3.13836884011190031529,0.00322381347789280071,6.8e-05
4648, 3.13855421686746982601,0.00303843672232328998,6.1e-05
4649, 3.13873951387395155876,0.00285313971584155723,6e-05
4650, 3.13892473118279591304,0.00266792240699720296,0.000105
4651, 3.13824983874435625708,0.00334281484543685892,6e-05
4652, 3.13843508168529661262,0.00315757190449650338,6e-05
4653, 3.13862024500322389642,0.00297240858656921958,6e-05
4654, 3.13880532874946283073,0.00278732484033028527,6e-05
4655, 3.13899033297529550524,0.00260232061449761076,6e-05
4656, 3.13917525773195871253,0.00241739585783440347,6.1e-05
4657, 3.13936010307064616853,0.00223255051914694747,6e-05
4658, 3.13868613138686125552,0.00290652220293186048,6e-05
4659, 3.13887100236102156714,0.00272165122877154886,6e-05
4660, 3.13905579399141609898,0.00253685959837701702,6.1e-05
4661, 3.13838232139025974377,0.00321033219953337223,6.1e-05
4662, 3.13856713856713875899,0.00302551502265435701,5.9e-05
4663, 3.13875187647437270400,0.00284077711542041200,6e-05
4664, 3.13893653516295012551,0.00265611842684299049,0.000128
4665, 3.13826366559485547825,0.00332898799493763775,0.000105
4666, 3.13844834976425213213,0.00314430382554098387,7.6e-05
4667, 3.13863295478894377410,0.00295969880084934189,6.1e-05
4668, 3.13796058269065980539,0.00363207089913331060,6e-05
4669, 3.13814521310773164586,0.00344744048206147014,6.6e-05
4670, 3.13832976445396161225,0.00326288913583150375,6e-05
4671, 3.13851423678013263796,0.00307841680966047804,6e-05
4672, 3.13784246575342473662,0.00375018783636837938,6e-05
4673, 3.13802696340680498110,0.00356569018298813489,6.1e-05
4674, 3.13735558408215675641,0.00423706950763635959,6e-05
4675, 3.13754010695187179891,0.00405254663792131709,6e-05
4676, 3.13686911890504704914,0.00472353468474606686,6e-05
4677, 3.13619841778918129194,0.00539423580061182406,6e-05
4678, 3.13638306968790070428,0.00520958390189241172,6e-05
4679, 3.13656764265868792663,0.00502501093110518937,6.1e-05
4680, 3.13675213675213671038,0.00484051683765640561,6e-05
4681, 3.13693655201879950667,0.00465610157099360933,0.000101
4682, 3.13712088850918391358,0.00447176508060920241,8.3e-05
4683, 3.13730514627375622894,0.00428750731603688706,7.1e-05
4684, 3.13748932536293745343,0.00410332822685566256,6e-05
4685, 3.13767342582710773158,0.00391922776268538442,6e-05
4686, 3.13785744771660279895,0.00373520587319031705,6e-05
4687, 3.13804139108171531447,0.00355126250807780153,6e-05
4688, 3.13822525597269619269,0.00336739761709692331,6e-05
4689, 3.13840904243975282739,0.00318361115004028861,6.8e-05
4690, 3.13773987206823035123,0.00385278152156276477,6e-05
4691, 3.13707098699637620953,0.00452166659341690647,6e-05
4692, 3.13725490196078427019,0.00433775162900884581,6.1e-05
4693, 3.13743873854677168822,0.00415391504302142778,6e-05
